Time	[Uri]	[UMP]	[UDP_GalNAc]	[UDP]	[UTP]	[AMP]	[ADP]	[ATP]	[ATPP]	[ATPPP]	[GalNAc]_0	[ATP]_0	[ADP]_0	[Uri]_0	[E_PPA]_0	[E_PPK3]_0	[E_UDK]_0	[E_NAHK]_0	[E_GLMU]_0	[E_UMPK]_0	[PolyP]_0
0	20.047463994	0	0	0	0	0	0.00727	0.475413333333333	0	0	20.047463994	0.475413333333333	0.00727	20.047463994	0.001864029	0.002878526	0.00410627	0.003007293	0.001626347	0.003570632	32
0.5	6.28727166595	4.6631415	0.754122666666667	3.40582916666667	5.463032	0.024772833333333	0.204744	0.214627166666667	0.038696666666667	0.002831											
1	0.769032202529333	3.28909506666667	2.41153466666667	3.67103613333333	9.8507804	0.011944666666667	0.144409333333333	0.226436533333333	0.050790133333333	0.010733333333333											
2	0	2.31062773333333	6.1499328	2.58448666666667	9.0297504	0.011736266666667	0.1568864	0.1943832	0.0660088	0.023123466666667											
4	0	0.519654666666667	14.1409312	1.10821626666667	4.3424656	0.0122232	0.055639733333333	0.2308504	0.112012266666667	0.0392744											
7	0	0.1150877	17.9842663	0.337485633333333	1.70125713333333	0.0118027	0.022339433333333	0.192489266666667	0.171774633333333	0.051593966666667											
12	0	0.060609	18.987057	0.176319	0.907272	0.01185	0.019488	0.180825	0.18051	0.057327											
16	0	0.0943974	19.019826	0.2141694	0.8034147	0.0131652	0.0357255	0.1943649	0.1494126	0.0573318											
20	0	0.102122666666667	19.0816853333333	0.232501333333333	0.831362666666667	0.012949333333333	0.037493333333333	0.198208	0.144250666666667	0.057098666666667											
24	0	0.068607933333333	18.901974	0.1983345	0.9117927	0.012627766666667	0.033681066666667	0.193578233333333	0.152955833333333	0.0571571											
